sourceTaxonId	sourceTaxonName	stage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceSource	referenceDoi	referenceCitation
EOL:589506	Lueheia inscripta	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:795860	Anolis cristatellus	UBERON:0002095							Acholonu. 1976. Proc. Helminthol. Soc. Wash. 43: 106-116	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10620982	Gyrinicola batrachiensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:330883	Rana clamitans	UBERON:0001555						only infects tadpoles; can either autoinfect or release thick-shelled dispersing eggs depending on host and its seasonal availability	Adamson. 1980. Can. J. Zool. 59: 1344-1350	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10620982	Gyrinicola batrachiensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:330963	Lithobates catesbeianus	UBERON:0001555						only infects tadpoles; can either autoinfect or release thick-shelled dispersing eggs depending on host and its seasonal availability	Adamson. 1980. Can. J. Zool. 59: 1344-1350	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10620982	Gyrinicola batrachiensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1019093	Lithobates pipiens	UBERON:0001555						only infects tadpoles; can either autoinfect or release thick-shelled dispersing eggs depending on host and its seasonal availability	Adamson. 1980. Can. J. Zool. 59: 1344-1350	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10620982	Gyrinicola batrachiensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:331212	Lithobates sylvaticus	UBERON:0001555						only infects tadpoles; can either autoinfect or release thick-shelled dispersing eggs depending on host and its seasonal availability	Adamson. 1980. Can. J. Zool. 59: 1344-1350	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10620982	Gyrinicola batrachiensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1019159	Anaxyrus americanus	UBERON:0001555						only infects tadpoles; can either autoinfect or release thick-shelled dispersing eggs depending on host and its seasonal availability	Adamson. 1980. Can. J. Zool. 59: 1344-1350	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10620982	Gyrinicola batrachiensis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:331209	Hyla versicolor	UBERON:0001555						only infects tadpoles; can either autoinfect or release thick-shelled dispersing eggs depending on host and its seasonal availability	Adamson. 1980. Can. J. Zool. 59: 1344-1350	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968980	Amoebotaenia cuneata	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1050069	Columba livia	UBERON:0001555							Adang et al. 2008. Sci. World J. 3: 33-37	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Hymenolepis carioca	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1050069	Columba livia	UBERON:0001555							Adang et al. 2008. Sci. World J. 3: 33-37	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:16843115	Raillietina cesticillus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1050069	Columba livia	UBERON:0001555							Adang et al. 2008. Sci. World J. 3: 33-37	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968677	Raillietina echinobothrida	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1050069	Columba livia	UBERON:0001555							Adang et al. 2008. Sci. World J. 3: 33-37	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968675	Raillietina tetragona	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1050069	Columba livia	UBERON:0001555							Adang et al. 2008. Sci. World J. 3: 33-37	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988082	Taenia martis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328585	Gulo gulo	UBERON:0001555							Addison and Boles. 1978. Can. J. Zool. 56: 2241-2242	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835926	Crenosoma petrowi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328585	Gulo gulo	UBERON:0002048							Addison and Fraser. 1994. Can. J. Zool. 72: 300-302	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835926	Crenosoma petrowi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328582	Ursus americanus	UBERON:0002048						failed to infect raccoons, skunks, and foxes with larvae from snails	Addison and Fraser. 1994. Can. J. Zool. 72: 300-302	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835926	Crenosoma petrowi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328587	Mustela erminea	UBERON:0002048							Addison and Fraser. 1994. Can. J. Zool. 72: 300-302	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835926	Crenosoma petrowi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328595	Taxidea taxus	UBERON:0002048							Addison and Fraser. 1994. Can. J. Zool. 72: 300-302	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835926	Crenosoma petrowi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328022	Martes zibellina	UBERON:0002048							Addison and Fraser. 1994. Can. J. Zool. 72: 300-302	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835926	Crenosoma petrowi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:455691	Mesodon thyroidus	UBERON:0001630							Addison and Fraser. 1994. Can. J. Zool. 72: 300-302	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835926	Crenosoma petrowi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311514	Martes foina	UBERON:0002048							Addison and Fraser. 1994. Can. J. Zool. 72: 300-302	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835926	Crenosoma petrowi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328020	Martes martes	UBERON:0002048							Addison and Fraser. 1994. Can. J. Zool. 72: 300-302	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835926	Crenosoma petrowi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite		Mustelus pennanti	UBERON:0002048						speculated that specimens from mustelids might be separate species	Addison and Fraser. 1994. Can. J. Zool. 72: 300-302	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835925	Crenosoma vulpis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328582	Ursus americanus	UBERON:0002048							Addison. 1978. Can. J. Zool. 56: 1993-1997	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988100	Echinococcus intermedius	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:311906	Ovis aries	UBERON:0002048							Addy et al. 2012. Parasitol. Res. 111: 2289-2294	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2923037	Echinococcus granulosus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328660	Capra hircus	UBERON:0002107							Addy et al. 2012. Parasitol. Res. 111: 2289-2294	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2923037	Echinococcus granulosus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328660	Capra hircus	UBERON:0002048							Addy et al. 2012. Parasitol. Res. 111: 2289-2294	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2962282	Hysterothylacium aduncum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:211404	Micromesistius poutassou	UBERON:0000328							Adroher et al. 2004. Dis. Aquat. Org. 58: 41-45	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2923507	Gnathostoma spinigerum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:43973844	Glossogobius giuris	UBERON:0001630						just CAB abstract	Africa et al. 1936. Philipp. J. Sci. 59: 513-521	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2923507	Gnathostoma spinigerum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:994964	Mesopristes argenteus	UBERON:0001630						might be third host	Africa et al. 1936. Philipp. J. Sci. 59: 513-521	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2923507	Gnathostoma spinigerum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:795454	Cerberus rynchops	UBERON:0001630						just CAB abstract	Africa et al. 1936. Philipp. J. Sci. 61: 221-225	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:589380	Dollfusentis chandleri	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205040	Eugerres plumieri	UBERON:0001555							Aguirre-Macedo et al. 2007. J. Helminthol. 81: 19-31	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:589380	Dollfusentis chandleri	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:205903	Oligoplites saurus	UBERON:0001555							Aguirre-Macedo et al. 2007. J. Helminthol. 81: 19-31	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:9084834	Clistobothrium carcharodoni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:314276	Delphinus delphis	UBERON:0002358						cites Raga 1985; as M. grimaldii, which was later identified by Aznar et al. 2007 and Randhawa 2011 as larval form of C. carcharodoni	Agusti et al. 2005. Parasitology 130: 461-474	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:9084834	Clistobothrium carcharodoni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328573	Balaenoptera physalus	UBERON:0002358						cites Skrjabin 1970; probably dead-end host; as M. grimaldii, which was later identified by Aznar et al. 2007 and Randhawa 2011 as larval form of C. carcharodoni	Agusti et al. 2005. Parasitology 130: 461-474	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:9084834	Clistobothrium carcharodoni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:311790	Globicephala melas	UBERON:0002358						cites Raga 1985; as M. grimaldii, which was later identified by Aznar et al. 2007 and Randhawa 2011 as larval form of C. carcharodoni	Agusti et al. 2005. Parasitology 130: 461-474	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:9084834	Clistobothrium carcharodoni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:317315	Lagenorhynchus acutus	UBERON:0002358						cites Baylis 1919; as M. grimaldii, which was later identified by Aznar et al. 2007 and Randhawa 2011 as larval form of C. carcharodoni	Agusti et al. 2005. Parasitology 130: 461-474	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:9084834	Clistobothrium carcharodoni	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328547	Physeter catodon	UBERON:0002358						cites Skrjabin 1970; probably dead-end host; as M. grimaldii, which was later identified by Aznar et al. 2007 and Randhawa 2011 as larval form of C. carcharodoni	Agusti et al. 2005. Parasitology 130: 461-474	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4965351	Cystidicoloides tenuissima	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:206776	Salmo salar	UBERON:0000945						gives estimate of fecundity	Aho and Kennedy. 1987. J. Fish Biol. 31: 123-141	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Sclerocollum saudii	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:219407	Siganus rivulatus	UBERON:0001555						herbivorous fish that gets infected accidentally	Al-Jahdali et al. 2015. J. Helminthol. 89: 277-287	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13533707	Hadjelia truncata	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1050069	Columba livia	UBERON:0005052							Alborzi and Rahbar. 2012. Iran. J. Parasitol. 7: 92-98	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048731	Nycticorax nycticorax	UBERON:0001555							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:13822434	Zoogoneticus purhepechus	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:217360	Zoogoneticus quitzeoensis	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:217359	Xenotoca variata	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1157371	Chirostoma humboldtianum	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048711	Egretta caerulea	UBERON:0001555							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:222677	Allotoca catarinae	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis brevis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1012472	Allotoca zacapuensis	UBERON:0002095							Alcantar-Escalera et al. 2013. Mol. Ecol. Res. 13: 1116-1124	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
